Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
5/8/2013,62.76,62.33,62.95,66.67,66.93,0.95,126.15,-2.37,19897598460.00,-0.01,1.64,87427513.50,18181436019.00,48.00,64.76
5/9/2013,62.19,62.61,63.05,66.64,61.80,0.83,103.88,-12.06,19797941358.00,0.04,1.61,-100683571.00,18113735358.00,48.00,65.77
5/10/2013,61.64,62.81,63.11,66.60,59.18,0.68,81.49,-17.45,19714254164.00,0.08,1.59,-45442146.30,18075197373.00,48.00,66.55
5/13/2013,61.90,63.02,63.18,66.57,60.03,0.56,73.92,-15.03,19793507488.00,0.12,1.54,20043165.60,18076176665.00,48.00,67.16
5/14/2013,60.34,63.06,63.19,66.51,52.75,0.35,46.67,-37.26,19681762211.00,0.15,1.56,-173730381.20,17993720408.00,48.00,67.49
5/15/2013,58.20,62.89,63.12,66.41,44.70,0.06,-5.02,-64.17,19496477397.00,0.16,1.67,-397417398.70,17937467891.00,48.00,66.96
5/16/2013,59.02,62.81,63.08,66.32,47.96,-0.08,-12.42,-66.53,19647298251.00,0.16,1.74,123492115.00,18036236614.00,48.00,66.36
5/17/2013,58.83,62.73,63.03,66.23,47.27,-0.18,-5.62,-69.35,19540310847.00,0.16,1.71,-20177824.40,17982281191.00,48.00,65.60
5/20/2013,60.21,62.78,63.04,66.17,52.66,-0.15,5.65,-48.71,19653170889.00,0.15,1.75,155950006.00,18053880788.00,48.00,65.15
5/21/2013,59.74,62.79,63.04,66.11,50.77,-0.16,-1.70,-55.69,19539131001.00,0.14,1.74,-53290839.70,18050237229.00,48.00,64.63
5/22/2013,59.98,62.81,63.04,66.05,51.74,-0.15,3.65,-52.08,19649911966.00,0.14,1.72,26753603.20,18007917614.00,48.00,64.08
5/23/2013,60.10,62.85,63.04,65.99,52.21,-0.13,-15.22,-50.40,19738230371.00,0.13,1.70,9971147.90,18027757817.00,48.00,63.51
5/24/2013,60.53,62.92,63.06,65.94,54.05,-0.09,-10.39,-43.97,19807315745.00,0.13,1.64,29713619.50,18083544211.00,48.00,63.11
5/28/2013,60.00,62.94,63.07,65.89,51.42,-0.09,-11.98,-51.50,19710809097.00,0.12,1.62,-51158174.10,17998135729.00,44.00,62.74
5/29/2013,60.50,63.00,63.09,65.84,53.71,-0.07,-18.40,-40.93,19793479496.00,0.12,1.59,41467472.10,18028754131.00,36.00,62.66
5/30/2013,61.45,63.14,63.14,65.82,57.77,0.01,31.38,-19.92,19881881176.00,0.11,1.58,83751751.20,18065483403.00,36.00,62.71
5/31/2013,61.18,63.25,63.19,65.79,56.29,0.04,43.87,-20.95,19785834990.00,0.11,1.54,-25394611.60,17975256054.00,32.00,62.78
6/3/2013,61.32,63.36,63.23,65.76,56.93,0.06,14.43,-16.70,19878894472.00,0.12,1.53,13167916.70,18037427540.00,28.00,62.94
6/4/2013,61.12,63.44,63.27,65.73,55.68,0.05,36.31,-20.39,19805734920.00,0.12,1.50,-14741649.80,18004178487.00,-28.00,63.24
6/5/2013,60.52,63.46,63.29,65.69,52.03,0.00,7.43,-31.39,19733110007.00,0.12,1.46,-43589472.50,17960554238.00,-28.00,63.41
6/6/2013,59.57,63.38,63.26,65.63,46.80,-0.09,-53.69,-69.04,19628873478.00,0.11,1.49,-99055973.50,17927310750.00,-28.00,63.50
6/7/2013,60.05,63.36,63.26,65.58,49.55,-0.12,-53.91,-56.63,19730028132.00,0.10,1.49,48422732.70,18000827372.00,-28.00,63.63
6/10/2013,59.63,63.30,63.23,65.52,47.26,-0.16,-19.62,-74.84,19617473198.00,0.09,1.51,-46957918.30,17926590376.00,-28.00,63.65
6/11/2013,59.45,63.22,63.21,65.46,46.24,-0.19,-61.55,-80.15,19545898670.00,0.08,1.50,-13198342.90,17919915747.00,-28.00,63.70
6/12/2013,58.68,63.08,63.15,65.39,42.14,-0.26,-92.99,-97.30,19479613156.00,0.07,1.49,-51238702.60,17863012592.00,-28.00,63.44
6/13/2013,59.22,63.01,63.12,65.33,45.75,-0.25,-113.04,-74.57,19551119104.00,0.05,1.47,38520254.30,17914406933.00,-24.00,63.08
6/14/2013,58.37,62.86,63.05,65.25,41.39,-0.29,-149.24,-94.58,19483119104.00,0.04,1.44,-57432800.00,17873467659.00,-20.00,62.62
6/17/2013,58.65,62.75,63.00,65.18,43.31,-0.28,-129.40,-87.76,19547959552.00,0.02,1.40,18071032.80,17848461049.00,-16.00,62.21
6/18/2013,58.62,62.65,62.95,65.11,43.13,-0.26,-120.76,-88.57,19499184185.00,0.00,1.35,-1604709.60,17832129816.00,-12.00,61.95
6/19/2013,57.36,62.44,62.85,65.02,36.86,-0.32,-170.70,-100.00,19421450105.00,-0.01,1.34,-97416348.80,17754395736.00,40.00,61.41
6/20/2013,56.48,62.17,62.72,64.91,33.20,-0.39,-198.48,-95.75,19332103009.00,-0.04,1.35,-78652248.50,17692650398.00,-56.00,60.77
6/21/2013,56.01,61.88,62.58,64.80,31.39,-0.44,-200.19,-88.34,19212664941.00,-0.06,1.38,-56995846.30,17681616160.00,-60.00,60.09
6/24/2013,54.44,61.46,62.38,64.65,26.30,-0.55,-226.14,-91.47,19092515185.00,-0.09,1.44,-188178546.40,17663168157.00,-64.00,59.22
6/25/2013,54.45,61.09,62.19,64.51,26.41,-0.59,-186.55,-91.02,19171075717.00,-0.13,1.43,1005574.80,17651240503.00,-64.00,58.38
6/26/2013,53.80,60.69,61.98,64.36,24.50,-0.61,-170.43,-95.49,19079117005.00,-0.16,1.42,-59920297.00,17607830240.00,-72.00,57.56
6/27/2013,53.19,60.27,61.76,64.20,22.82,-0.63,-153.43,-99.57,18994792302.00,-0.20,1.40,-51691042.70,17528662597.00,-76.00,56.84
6/28/2013,53.58,59.92,61.56,64.05,26.30,-0.57,-134.41,-85.79,19139408118.00,-0.23,1.41,56819553.80,17578382884.00,-80.00,56.29
7/1/2013,55.39,59.79,61.44,63.94,39.78,-0.38,-71.23,-61.15,19237171589.00,-0.26,1.47,177284278.20,17622172449.00,-80.00,56.24
7/2/2013,56.72,59.79,61.37,63.86,47.36,-0.15,-27.01,-38.64,19354657243.00,-0.27,1.49,155633246.30,17678981523.00,-80.00,56.52
7/3/2013,57.05,59.82,61.33,63.78,49.08,0.04,-4.03,-32.67,19414870679.00,-0.28,1.44,19876455.20,17691722205.00,-80.00,56.88
7/5/2013,56.57,59.80,61.26,63.70,46.68,0.13,-7.76,-39.03,19346371029.00,-0.28,1.42,-33085331.00,17658939453.00,-80.00,57.08
7/8/2013,56.23,59.76,61.18,63.62,45.01,0.18,-18.97,-43.12,19271815395.00,-0.27,1.43,-25251993.00,17647768710.00,-80.00,57.31
7/9/2013,57.27,59.81,61.15,63.55,50.83,0.27,5.37,-21.76,19359960952.00,-0.26,1.46,91953444.40,17720456237.00,-72.00,57.77
7/10/2013,57.04,59.84,61.11,63.48,49.57,0.31,27.53,-14.15,19289631351.00,-0.25,1.42,-16281302.70,17703384779.00,-72.00,58.19
7/11/2013,57.98,59.96,61.11,63.43,54.47,0.38,61.12,-2.44,19371225472.00,-0.23,1.40,76486329.70,17762848400.00,-68.00,58.75
7/12/2013,57.86,60.05,61.10,63.39,53.80,0.41,72.61,-8.02,19301336039.00,-0.20,1.36,-7785682.90,17760878280.00,-56.00,59.37
7/15/2013,58.00,60.15,61.10,63.34,54.52,0.43,84.52,-9.44,19361860882.00,-0.18,1.33,8043751.60,17748343399.00,-56.00,59.93
7/16/2013,58.39,60.28,61.12,63.30,56.66,0.44,91.00,-2.96,19415978446.00,-0.15,1.30,21343967.50,17794018485.00,-56.00,60.61
7/17/2013,58.41,60.39,61.13,63.27,56.75,0.43,106.36,-4.41,19465727222.00,-0.13,1.25,781055.80,17796263968.00,-52.00,61.29
7/18/2013,58.61,60.52,61.15,63.24,57.96,0.42,116.44,-6.76,19520471099.00,-0.10,1.21,11342931.30,17771072971.00,-48.00,61.87
7/19/2013,57.64,60.54,61.14,63.19,50.79,0.34,77.63,-29.48,19448324339.00,-0.08,1.22,-70206012.10,17707922929.00,-44.00,62.14
7/22/2013,57.84,60.57,61.13,63.14,52.06,0.28,67.24,-33.70,19500306144.00,-0.06,1.18,10100064.80,17676339478.00,-40.00,62.37
7/23/2013,56.79,60.51,61.08,63.08,45.26,0.16,25.50,-64.84,19407985640.00,-0.05,1.18,-96567247.00,17590283832.00,-36.00,62.18
7/24/2013,59.86,60.74,61.15,63.07,61.28,0.28,148.51,-11.93,19555954850.00,-0.03,1.36,455034912.20,17608841026.00,68.00,62.58
7/25/2013,59.58,60.92,61.21,63.07,59.53,0.32,129.13,-17.80,19498551770.00,-0.01,1.32,-16491904.60,17606678261.00,68.00,62.75
7/26/2013,59.93,61.12,61.28,63.07,61.01,0.35,123.63,-10.52,19548604955.00,0.01,1.29,17813928.20,17655989065.00,68.00,62.83
7/29/2013,60.90,61.40,61.39,63.08,64.81,0.41,179.30,-6.93,19610696627.00,0.04,1.30,60334478.20,17690172772.00,80.00,63.05
7/30/2013,61.69,61.72,61.52,63.12,67.58,0.48,209.17,-9.96,19688028327.00,0.07,1.30,61107509.70,17692707901.00,84.00,63.51
7/31/2013,61.58,62.00,61.64,63.15,66.77,0.49,170.42,-12.45,19607313842.00,0.10,1.29,-9112665.40,17675256893.00,88.00,64.01
8/1/2013,62.17,62.31,61.79,63.19,68.88,0.50,156.49,-1.71,19658860378.00,0.13,1.24,30572250.50,17723318076.00,88.00,64.59
8/2/2013,63.01,62.67,61.96,63.25,71.62,0.53,158.37,-0.70,19727534976.00,0.16,1.22,57508108.00,17785114345.00,96.00,65.20
8/5/2013,64.00,63.09,62.16,63.32,74.47,0.57,168.70,-2.35,19807224269.00,0.20,1.22,78685208.10,17841986646.00,100.00,65.87
8/6/2013,63.40,63.41,62.33,63.39,69.87,0.53,141.65,-12.49,19723520980.00,0.23,1.23,-50238714.10,17811325571.00,100.00,66.41
8/7/2013,63.36,63.70,62.49,63.45,69.58,0.46,114.15,-12.99,19648829587.00,0.26,1.19,-2883087.80,17828314515.00,96.00,66.83
8/8/2013,63.23,63.91,62.62,63.49,65.19,0.35,85.44,-20.46,19584849181.00,0.28,1.18,-36296084.30,17827994176.00,80.00,67.14
8/9/2013,62.29,64.01,62.71,63.52,58.61,0.19,55.67,-32.79,19517964647.00,0.29,1.17,-62697562.80,17776822112.00,80.00,67.17
8/12/2013,64.14,64.27,62.87,63.59,65.90,0.18,86.15,-12.07,19609045122.00,0.31,1.23,168025261.90,17848347089.00,80.00,67.52
8/13/2013,67.31,64.81,63.15,63.71,74.29,0.36,162.03,-8.44,19829463597.00,0.33,1.42,699586196.10,17984449382.00,100.00,68.46
8/14/2013,68.58,65.43,63.47,63.86,76.77,0.53,202.79,-8.23,20018499286.00,0.36,1.47,241209539.50,17973110167.00,100.00,69.53
8/15/2013,68.50,65.97,63.77,64.01,76.25,0.58,169.33,-9.90,19895962547.00,0.39,1.50,-10329847.10,18013028754.00,64.00,70.45
8/16/2013,69.13,66.52,64.08,64.16,77.48,0.61,165.76,-3.49,19986511183.00,0.42,1.45,57199573.00,18076521520.00,64.00,71.23
8/19/2013,69.90,67.10,64.41,64.33,78.93,0.63,167.92,-9.33,20114101805.00,0.45,1.46,98627551.40,18046911108.00,76.00,72.02
8/20/2013,68.95,67.53,64.70,64.47,72.73,0.53,130.05,-20.95,20024457299.00,0.48,1.46,-85440179.30,17961860456.00,76.00,72.31
8/21/2013,69.14,67.93,64.97,64.62,73.17,0.43,108.70,-18.94,20108401316.00,0.51,1.41,15470882.30,17910637031.00,76.00,72.81
8/22/2013,69.22,68.31,65.25,64.76,73.38,0.33,91.03,-17.94,20169434206.00,0.53,1.39,5236622.00,17928230224.00,76.00,73.15
8/23/2013,68.94,68.62,65.49,64.90,71.39,0.22,78.01,-21.17,20113768705.00,0.54,1.33,-15430476.70,17919056518.00,76.00,73.34
8/26/2013,69.22,68.93,65.74,65.03,72.21,0.13,80.13,-17.92,20196484591.00,0.55,1.33,23044645.60,17878468331.00,76.00,73.55
8/27/2013,67.17,69.02,65.90,65.13,58.88,-0.09,35.24,-41.85,20090469895.00,0.54,1.41,-217849598.00,17802403565.00,76.00,73.33
8/28/2013,67.50,69.12,66.07,65.23,60.16,-0.22,25.05,-38.01,20167348132.00,0.53,1.41,25377505.90,17802403565.00,64.00,73.07
8/29/2013,67.61,69.23,66.24,65.33,60.61,-0.30,28.49,-38.59,20227243863.00,0.51,1.36,6846082.10,17755216064.00,64.00,72.82
8/30/2013,66.97,69.27,66.37,65.41,56.71,-0.40,6.20,-58.04,20159164087.00,0.49,1.33,-43584672.60,17702335700.00,64.00,72.46
9/3/2013,67.17,69.32,66.50,65.50,57.60,-0.45,16.83,-90.70,20242164087.00,0.47,1.37,16135200.00,17634748608.00,60.00,72.20
9/4/2013,68.61,69.51,66.69,65.61,63.61,-0.38,47.02,-54.25,20328395717.00,0.44,1.42,124578836.60,17618255556.00,56.00,72.12
9/5/2013,68.12,69.63,66.85,65.72,60.49,-0.36,28.51,-66.58,20269322239.00,0.42,1.39,-28869208.70,17586534390.00,52.00,71.85
9/6/2013,68.54,69.78,67.02,65.82,62.21,-0.33,16.23,-55.95,20359175983.00,0.40,1.38,37873353.00,17654276444.00,48.00,71.54
9/9/2013,69.68,70.02,67.23,65.95,66.45,-0.23,94.84,-17.91,20444321540.00,0.39,1.38,96733866.60,17672298585.00,24.00,71.26
9/10/2013,68.03,70.08,67.36,66.05,56.54,-0.28,-8.54,-64.30,20258579062.00,0.37,1.47,-306029305.50,17592932598.00,24.00,70.75
9/11/2013,64.19,69.77,67.34,66.06,41.11,-0.55,-322.46,-93.61,20033973044.00,0.34,1.67,-864351339.80,17515055019.00,24.00,69.78
9/12/2013,64.90,69.56,67.35,66.09,44.14,-0.66,-224.36,-82.64,20134741414.00,0.30,1.64,71706771.70,17557655732.00,24.00,69.14
9/13/2013,63.78,69.26,67.32,66.10,40.62,-0.78,-202.60,-99.56,20060055619.00,0.26,1.61,-83140226.20,17487162721.00,24.00,68.33
9/16/2013,61.67,68.79,67.20,66.06,34.92,-0.96,-233.42,-95.22,19922959748.00,0.21,1.67,-289560189.60,17405321206.00,-76.00,67.25
9/17/2013,62.42,68.44,67.11,66.04,38.20,-0.98,-177.28,-86.66,20022774304.00,0.16,1.68,74172196.30,17433352575.00,-76.00,66.52
9/18/2013,63.75,68.24,67.09,66.05,43.71,-0.86,-107.20,-71.24,20136954850.00,0.11,1.67,152727898.10,17480521737.00,-76.00,66.07
9/19/2013,64.84,68.17,67.10,66.08,47.79,-0.68,-58.92,-58.68,20237708523.00,0.07,1.67,109710675.50,17473181923.00,-76.00,65.94
9/20/2013,64.14,68.04,67.09,66.09,45.51,-0.57,-59.04,-66.74,20063547572.00,0.03,1.68,-121703673.10,17338157173.00,-76.00,65.74
9/23/2013,67.46,68.24,67.21,66.17,56.20,-0.27,30.39,-28.47,20253368425.00,0.01,1.86,630129306.10,17361651553.00,-76.00,66.26
9/24/2013,67.24,68.40,67.31,66.25,55.43,-0.08,38.40,-31.00,20162310343.00,0.00,1.80,-20041884.00,17301062778.00,-76.00,66.79
9/25/2013,66.16,68.44,67.37,66.30,51.65,-0.02,9.23,-43.48,20083095507.00,0.00,1.76,-85694609.10,17223778859.00,-72.00,66.90
9/26/2013,66.83,68.54,67.46,66.36,53.75,0.06,20.51,-35.75,20142382421.00,-0.01,1.70,39734089.70,17223520664.00,-56.00,67.19
9/27/2013,66.33,68.58,67.52,66.41,51.95,0.07,5.93,-41.01,20085390119.00,-0.01,1.64,-28256783.50,17225116125.00,-56.00,67.41
9/30/2013,65.48,68.54,67.54,66.45,48.90,0.02,-17.34,-40.57,20020370525.00,-0.01,1.61,-55747800.00,17202070570.00,-56.00,67.41
10/1/2013,67.08,68.65,67.63,66.51,54.30,0.09,23.82,-18.01,20108814192.00,-0.01,1.62,141677910.00,17271118292.00,-56.00,67.77
10/2/2013,67.31,68.77,67.72,66.58,55.03,0.14,45.25,-14.79,20181087810.00,0.00,1.58,16521749.10,17303167994.00,-20.00,68.35
10/3/2013,66.43,68.80,67.77,66.63,51.62,0.11,33.95,-27.17,20100423709.00,0.01,1.59,-70887611.80,17259610061.00,-20.00,68.71
10/4/2013,66.37,68.82,67.82,66.68,51.40,0.08,19.38,-28.09,20035726018.00,0.01,1.54,-3513084.60,17290457292.00,-20.00,69.14
10/7/2013,67.05,68.91,67.89,66.74,53.94,0.10,68.58,-25.27,20113775703.00,0.01,1.53,52644512.60,17263732457.00,-20.00,69.87
10/8/2013,66.08,68.89,67.93,66.78,49.90,0.04,45.94,-51.67,20041068915.00,0.02,1.52,-70758246.00,17196778538.00,-20.00,70.25
10/9/2013,66.88,68.95,67.99,66.83,53.04,0.06,43.05,-33.39,20116476893.00,0.02,1.51,60884401.10,17253154185.00,-20.00,70.39
10/10/2013,67.32,69.05,68.07,66.89,54.69,0.09,75.38,-32.31,20186106004.00,0.03,1.46,30351329.60,17251338409.00,-20.00,70.64
10/11/2013,67.77,69.18,68.16,66.96,56.41,0.13,77.56,-12.63,20253020630.00,0.03,1.44,30305633.90,17302370050.00,-20.00,70.83
10/14/2013,68.23,69.34,68.27,67.04,58.15,0.17,110.51,-6.65,20318475493.00,0.04,1.43,30213965.00,17343325950.00,-20.00,70.79
10/15/2013,68.61,69.52,68.38,67.12,59.57,0.21,162.02,-12.03,20398469895.00,0.06,1.39,30181887.80,17341356325.00,-16.00,70.82
10/16/2013,68.96,69.72,68.51,67.21,60.89,0.25,177.17,-5.05,20461225668.00,0.07,1.33,21788804.50,17350100873.00,88.00,70.97
10/17/2013,69.44,69.95,68.65,67.31,62.71,0.28,178.80,-0.92,20524604955.00,0.08,1.29,30700926.20,17406505655.00,92.00,71.26
10/18/2013,70.07,70.21,68.81,67.42,64.99,0.33,207.61,-1.19,20597218670.00,0.10,1.24,45557845.30,17463975410.00,96.00,71.53
10/21/2013,71.85,70.62,69.03,67.56,70.50,0.44,241.69,-6.39,20696715521.00,0.12,1.31,177293438.70,17517687257.00,100.00,72.44
10/22/2013,71.64,70.97,69.24,67.69,69.10,0.48,184.45,-17.10,20563240364.00,0.15,1.43,-28416861.00,17538993881.00,100.00,73.21
10/23/2013,72.36,71.36,69.47,67.84,71.20,0.51,173.91,-6.96,20641647642.00,0.18,1.39,57033453.90,17600717709.00,96.00,73.94
10/24/2013,73.36,71.80,69.72,68.00,73.82,0.56,169.09,-1.03,20737809293.00,0.20,1.40,95498136.10,17686120860.00,96.00,74.84
10/25/2013,72.51,72.12,69.94,68.14,68.11,0.50,140.40,-13.23,20653386620.00,0.23,1.38,-71776156.80,17619377185.00,100.00,75.41
10/28/2013,73.07,72.46,70.16,68.29,69.77,0.46,121.85,-6.10,20790954850.00,0.26,1.36,77065722.20,17717400110.00,76.00,75.90
10/29/2013,71.18,72.59,70.31,68.40,58.69,0.28,89.06,-41.73,20632050721.00,0.27,1.51,-299740858.10,17586019562.00,84.00,76.08
10/30/2013,72.36,72.82,70.49,68.53,62.67,0.21,77.72,-26.53,20720564367.00,0.29,1.52,103968128.50,17630358976.00,84.00,76.45
10/31/2013,72.04,73.00,70.66,68.65,60.98,0.12,72.57,-33.17,20651753310.00,0.29,1.47,-21634196.20,17593181805.00,84.00,76.58
11/1/2013,71.66,73.13,70.80,68.76,58.90,0.03,51.03,-43.95,20583052120.00,0.30,1.46,-26209503.80,17588739085.00,84.00,76.54
11/4/2013,72.62,73.33,70.97,68.89,62.37,0.01,62.50,-31.23,20644190679.00,0.30,1.44,58711357.70,17648809441.00,84.00,76.68
11/5/2013,72.43,73.50,71.14,69.02,61.29,-0.02,65.02,-34.87,20577842883.00,0.30,1.39,-12327420.40,17637655570.00,56.00,76.59
11/6/2013,72.22,73.59,71.27,69.12,57.55,-0.10,37.83,-54.65,20522015731.00,0.30,1.37,-36136915.40,17627431054.00,56.00,76.36
11/7/2013,71.02,73.55,71.34,69.20,51.29,-0.23,0.26,-85.71,20456380322.00,0.29,1.38,-79070977.70,17563129766.00,56.00,75.86
11/8/2013,72.17,73.63,71.46,69.31,56.20,-0.24,5.92,-59.87,20526188579.00,0.28,1.37,80502882.60,17623614240.00,56.00,75.59
11/11/2013,71.96,73.68,71.57,69.40,55.08,-0.26,-1.81,-75.18,20469342533.00,0.26,1.35,-12267376.80,17639428553.00,56.00,75.27
11/12/2013,72.09,73.74,71.68,69.50,55.69,-0.26,8.18,-71.60,20520441204.00,0.25,1.32,7010737.60,17632778337.00,56.00,74.97
11/13/2013,72.18,73.81,71.78,69.60,56.10,-0.25,-9.67,-69.30,20569730917.00,0.24,1.28,4367068.60,17651877367.00,56.00,74.68
11/14/2013,73.26,73.97,71.93,69.71,60.85,-0.18,83.17,-41.27,20640314542.00,0.23,1.28,75955038.80,17701130593.00,48.00,74.62
11/15/2013,72.80,74.07,72.05,69.82,58.00,-0.16,73.56,-53.07,20560858978.00,0.22,1.23,-35993370.20,17638958488.00,48.00,74.49
11/18/2013,71.90,74.07,72.13,69.90,52.68,-0.20,-31.43,-63.02,20499641344.00,0.21,1.24,-55640708.20,17583592434.00,44.00,74.34
11/19/2013,72.03,74.09,72.21,69.99,53.35,-0.22,-57.27,-57.57,20551860378.00,0.20,1.20,6866803.00,17561876718.00,40.00,74.20
11/20/2013,71.38,74.04,72.27,70.06,49.62,-0.28,-120.95,-84.50,20503329237.00,0.18,1.18,-31554947.70,17524019975.00,36.00,74.02
11/21/2013,72.25,74.08,72.35,70.15,54.26,-0.24,-71.93,-48.17,20568816291.00,0.17,1.17,57458341.10,17588291492.00,32.00,74.15
11/22/2013,72.06,74.10,72.43,70.23,53.11,-0.23,-34.57,-56.10,20512902365.00,0.15,1.13,-10707516.80,17571500070.00,28.00,74.17
11/25/2013,72.63,74.17,72.52,70.32,56.06,-0.18,56.29,-32.78,20570233366.00,0.14,1.11,32277353.40,17578675713.00,20.00,74.38
11/26/2013,74.01,74.37,72.67,70.44,62.32,-0.06,209.01,-11.53,20670548971.00,0.14,1.15,138485693.10,17633713985.00,20.00,74.66
11/27/2013,75.80,74.71,72.88,70.59,68.58,0.13,308.89,-0.12,20761383121.00,0.14,1.20,163029132.00,17723973011.00,56.00,75.39
11/29/2013,77.24,75.17,73.14,70.76,72.54,0.32,331.05,-5.06,20840891169.00,0.15,1.24,114865276.30,17769317031.00,60.00,76.34
12/2/2013,76.55,75.51,73.36,70.92,68.12,0.38,248.06,-25.86,20722791099.00,0.17,1.29,-81678008.40,17658386405.00,64.00,77.02
12/3/2013,78.71,76.03,73.65,71.12,73.54,0.52,222.90,-0.11,20835498586.00,0.19,1.35,243031155.80,17769534555.00,68.00,78.18
12/4/2013,78.52,76.47,73.93,71.31,72.38,0.57,177.92,-7.55,20741074514.00,0.21,1.34,-17808380.10,17769416140.00,72.00,79.19
12/5/2013,78.93,76.92,74.22,71.51,73.37,0.58,160.61,-11.78,20852935955.00,0.24,1.35,46355381.40,17695735542.00,76.00,80.11
12/6/2013,77.81,77.22,74.44,71.68,66.39,0.47,108.23,-24.60,20766873674.00,0.26,1.34,-96906128.80,17620460404.00,76.00,80.57
12/9/2013,78.72,77.57,74.70,71.86,68.97,0.43,105.29,-14.17,20846973044.00,0.28,1.34,73363013.20,17642416052.00,76.00,81.24
12/10/2013,78.60,77.88,74.94,72.04,68.20,0.35,90.48,-15.60,20777426508.00,0.30,1.31,-8741999.60,17663441749.00,76.00,81.75
12/11/2013,78.00,78.10,75.15,72.20,64.48,0.23,78.48,-22.42,20687523779.00,0.31,1.33,-53833754.20,17600154556.00,76.00,82.05
12/12/2013,77.88,78.29,75.34,72.35,63.75,0.13,64.31,-25.79,20621971645.00,0.32,1.29,-7676154.90,17547197969.00,76.00,82.25
12/13/2013,77.01,78.38,75.49,72.49,58.42,-0.02,42.27,-38.25,20538791798.00,0.32,1.29,-72632641.60,17477744504.00,76.00,82.30
12/16/2013,77.45,78.50,75.66,72.63,60.22,-0.10,42.88,-34.49,20609418810.00,0.32,1.29,30984070.10,17453209001.00,72.00,82.34
12/17/2013,77.09,78.58,75.80,72.76,58.01,-0.18,29.65,-48.27,20551960448.00,0.31,1.26,-20604568.80,17426284516.00,36.00,82.12
12/18/2013,76.49,78.59,75.91,72.88,54.39,-0.28,-12.57,-67.06,20410537075.00,0.30,1.33,-85292436.20,17552499224.00,36.00,81.71
12/19/2013,75.59,78.52,75.99,72.98,49.44,-0.39,-26.74,-84.43,20330322239.00,0.29,1.31,-72329717.20,17490959405.00,36.00,80.98
12/20/2013,76.24,78.51,76.08,73.09,52.79,-0.42,-25.82,-71.88,20439392918.00,0.27,1.29,71081361.40,17516824770.00,36.00,80.42
12/23/2013,79.25,78.79,76.29,73.25,64.49,-0.23,89.75,-13.90,20564681931.00,0.26,1.42,377232690.10,17622287829.00,36.00,80.37
12/24/2013,78.90,79.01,76.48,73.41,62.57,-0.14,92.57,-20.56,20522806494.00,0.25,1.38,-14484713.80,17603884677.00,36.00,80.20
12/26/2013,78.36,79.16,76.64,73.55,59.60,-0.12,62.98,-24.12,20471819790.00,0.24,1.34,-27466537.40,17561560932.00,36.00,79.99
12/27/2013,77.82,79.25,76.78,73.68,56.67,-0.14,13.69,-35.64,20415365626.00,0.23,1.29,-30733646.70,17518673148.00,36.00,79.81
12/30/2013,77.02,79.25,76.87,73.79,52.59,-0.21,-52.75,-52.48,20351977243.00,0.22,1.28,-50457153.30,17491180492.00,36.00,79.60
12/31/2013,77.95,79.33,77.00,73.92,56.52,-0.20,-19.23,-32.83,20407779202.00,0.21,1.26,51834440.10,17543002344.00,32.00,79.50
1/2/2014,76.82,79.31,77.08,74.02,51.00,-0.26,-67.40,-56.68,20349005234.00,0.20,1.27,-66267648.70,17510269866.00,28.00,79.41
1/3/2014,75.09,79.12,77.09,74.08,43.88,-0.41,-147.51,-93.41,20250782001.00,0.18,1.31,-170544999.50,17420189170.00,24.00,78.97
1/6/2014,75.51,78.98,77.12,74.16,45.86,-0.46,-160.32,-73.01,20354109503.00,0.16,1.35,43562874.70,17478587860.00,20.00,78.73
1/7/2014,74.95,78.81,77.12,74.22,43.68,-0.51,-138.19,-83.18,20274700826.00,0.14,1.34,-44143283.80,17441050344.00,-80.00,78.29
1/8/2014,75.44,78.70,77.14,74.28,46.10,-0.49,-111.06,-74.24,20339367726.00,0.11,1.31,31602714.00,17466180650.00,-80.00,78.10
1/9/2014,74.45,78.51,77.12,74.33,42.13,-0.52,-119.33,-92.37,20269483891.00,0.09,1.34,-69303799.00,17410504716.00,-80.00,77.76
1/10/2014,73.94,78.28,77.08,74.37,40.21,-0.55,-135.46,-95.51,20193186480.00,0.06,1.34,-39033755.40,17363024772.00,-96.00,77.30
1/13/2014,74.34,78.12,77.06,74.41,42.42,-0.52,-112.51,-86.07,20288018530.00,0.04,1.37,37809538.50,17356109442.00,-100.00,76.98
1/14/2014,75.86,78.12,77.10,74.48,50.01,-0.37,-51.61,-60.69,20371727418.00,0.02,1.39,127513748.10,17433540647.00,-48.00,76.91
1/15/2014,77.43,78.26,77.20,74.59,56.38,-0.16,43.91,-30.64,20470170385.00,0.01,1.43,154319195.20,17466500165.00,-48.00,77.23
1/16/2014,76.98,78.35,77.28,74.68,54.27,-0.05,28.85,-29.42,20412716921.00,0.00,1.38,-25532319.40,17466157995.00,-48.00,77.42
1/17/2014,75.04,78.25,77.28,74.73,46.14,-0.10,-45.05,-65.64,20304322939.00,0.00,1.43,-210349361.10,17371476092.00,-48.00,77.15
1/21/2014,76.24,78.27,77.33,74.80,51.03,-0.06,-28.17,-38.89,20386553170.00,-0.01,1.43,98709169.20,17436663973.00,-48.00,77.04
